# etas 	 gammas
0.000050697003075 	 0.218181537170639
0.000049458550936 	 0.217861057440315
0.000049595691117 	 0.217243187556935
0.000049961996912 	 0.216060506408410
0.000051417177254 	 0.216290701657945
0.000050970830451 	 0.218798973092597
0.000050908897606 	 0.218336700439266
0.000052802866579 	 0.217495857780344
0.000051055013751 	 0.217310106671969
0.000051873264590 	 0.217041808932022
0.000052140062929 	 0.217160223361774
0.000051680071550 	 0.217497920359184
0.000050660423101 	 0.218611734033533
0.000052452677200 	 0.217033911758228
0.000051044316103 	 0.216521871618274
0.000051139444780 	 0.218045211745464
0.000050912233740 	 0.218719704606093
0.000050145707323 	 0.218056037963619
0.000051262825182 	 0.218504404009287
0.000051178517510 	 0.219448977813259
0.000051591536461 	 0.219326255762574
0.000051350551555 	 0.218771580183771
0.000050253925979 	 0.218136929050971
0.000051158131573 	 0.218123833250724
0.000051311909580 	 0.217286856047251
0.000050777496935 	 0.216946315133817
0.000050212875768 	 0.217751591067603
0.000051630292996 	 0.217049683010807
0.000052897162349 	 0.216882852056598
0.000052703777162 	 0.217554753744665
0.000053166096296 	 0.218062150082143
0.000052447803570 	 0.217294743097790
0.000051544516148 	 0.216682194440778
0.000050497187561 	 0.217368458695679
0.000051037437822 	 0.216534024270874
0.000051608638198 	 0.215997089031842
0.000052709564672 	 0.217816414748519
0.000052556420093 	 0.216036208699735
0.000052485246725 	 0.217384353033551
0.000052205541461 	 0.218576528143019
0.000050581156402 	 0.219713332890393
0.000050877177378 	 0.218733553168332
0.000050515637245 	 0.218776870486754
0.000050879457590 	 0.219018596919347
0.000050859152269 	 0.220156372373866
0.000050257903371 	 0.219024403762626
0.000050670333811 	 0.218810908035378
0.000050670939517 	 0.218119361513125
0.000049440649148 	 0.217559129385687
0.000050656027542 	 0.217578937095385
0.000051127385741 	 0.217921962121569
0.000050827602839 	 0.218558563798217
0.000050238783443 	 0.217664090440561
0.000050293154240 	 0.217128346362180
0.000050864070717 	 0.218875249760193
0.000050642629437 	 0.218445711452806
0.000051649301185 	 0.216915105880045
0.000051371087633 	 0.218275645095399
0.000052045754154 	 0.217880380625938
0.000051333693396 	 0.218197629442352
0.000051468247998 	 0.216491067253372
0.000051519258468 	 0.218307847110072
0.000051020919425 	 0.217634075620300
0.000050771125274 	 0.217777447343985
0.000051445438377 	 0.218931245428278
0.000050556941718 	 0.219607387757868
0.000050529430256 	 0.219458618527265
0.000050227769187 	 0.219571983752891
0.000050612116582 	 0.220186933547643
0.000050767120089 	 0.220031156029749
0.000050708098525 	 0.220034432440083
0.000049839663371 	 0.219389763418849
0.000051218358950 	 0.217581366553761
0.000051983995100 	 0.217607859221137
0.000052328966444 	 0.218063345485208
0.000051882212819 	 0.217750629743705
0.000051300205079 	 0.216952968504590
0.000052237590121 	 0.216224135715564
0.000051880393533 	 0.217663400414480
0.000052146744520 	 0.218519384216101
0.000052112803357 	 0.218174058844138
0.000051727209832 	 0.218796691906603
0.000051345629103 	 0.219114098558559
0.000052213004136 	 0.218684315853136
0.000052320551613 	 0.217683777875072
0.000052513141299 	 0.218094335275943
0.000052754871760 	 0.216641912734898
0.000052177769957 	 0.218346558279438
0.000050771935872 	 0.219568339942194
0.000050811648554 	 0.218128371541246
0.000051659119739 	 0.216619762799340
0.000052334007690 	 0.217474552874603
0.000051728205404 	 0.217235839674166
0.000051835352084 	 0.216832569370797
0.000051382321937 	 0.217538580917438
0.000050915508625 	 0.219072579325528
0.000050481001242 	 0.218143363394160
0.000050768055851 	 0.216457268805770
0.000052528430642 	 0.216660525935356
0.000051955016799 	 0.216382863422939
0.000052116128690 	 0.216149477749590
0.000051554224926 	 0.214721157307743
0.000051362589954 	 0.214675786255219
0.000050697108474 	 0.215232199106142
0.000050449138971 	 0.215430638156344
0.000050788242433 	 0.215607531336301
0.000050218618985 	 0.215801288811858
0.000049238691277 	 0.217713213521004
0.000049269907789 	 0.218692734716243
0.000049719644418 	 0.218171281448850
0.000050877878696 	 0.217664295843105
0.000051134655958 	 0.217451269938612
0.000051003980211 	 0.217927070029392
0.000052638639719 	 0.215774424796323
0.000053640562546 	 0.215558641520526
0.000052684808767 	 0.216640990986544
0.000052690412915 	 0.216998300982397
0.000052136706431 	 0.216406231560672
0.000050634889037 	 0.218502179327815
0.000051796772109 	 0.218544449691676
0.000051914021939 	 0.218614188207473
0.000052212968434 	 0.218554507137125
0.000052971215809 	 0.218908846458387
0.000051534012395 	 0.220077421145526
0.000050790888548 	 0.217387310757719
0.000050275663399 	 0.217007001562181
0.000050300516727 	 0.215771433918280
0.000051034035255 	 0.215492494571437
0.000051196214999 	 0.216836135172182
0.000050562448783 	 0.218399876891425
0.000050925256167 	 0.218111537276329
0.000051409608708 	 0.217059959398412
0.000051137580664 	 0.216610542067402
0.000052137771912 	 0.216944380077450
0.000051954658408 	 0.218596188740739
0.000052013870206 	 0.218585719887327
0.000051836343189 	 0.217472348134471
0.000051834260045 	 0.218333960211679
0.000051402772323 	 0.215853141565305
0.000050825434707 	 0.217630173704759
0.000051205923633 	 0.216506062417095
0.000051728659740 	 0.216427468458829
0.000050793739810 	 0.217995857597759
0.000051138150426 	 0.217859579225115
0.000051170225321 	 0.217268724406527
0.000051941954020 	 0.216335687671395
0.000052045579879 	 0.215930821912394
0.000051901733535 	 0.215864140179338
0.000051781303300 	 0.218286111459751
0.000053270834551 	 0.218111972325603
0.000052421035384 	 0.219683721901672
0.000052672922719 	 0.218847157147401
0.000052414412501 	 0.218143575431070
0.000052499023973 	 0.218451156050350
0.000052074973318 	 0.218194144425335
0.000050366616206 	 0.216167804346915
0.000050680617315 	 0.216971923337400
0.000050195469630 	 0.218808986328428
0.000049720933372 	 0.216823176283053
0.000050103968222 	 0.216514817877155
0.000051132000048 	 0.217616633999342
0.000050625390369 	 0.218740554832434
0.000050896165067 	 0.217550836708601
0.000050288692791 	 0.217080065534814
0.000051203528865 	 0.216830514250252
0.000052086847498 	 0.216768839115070
0.000050779509165 	 0.218097138170339
0.000051065334338 	 0.217737815215303
0.000051619852450 	 0.216365975768054
0.000051620551751 	 0.217011626934999
0.000051961358759 	 0.217687523720008
0.000052710688383 	 0.216117804408623
0.000052515718849 	 0.217396031809581
0.000052796630259 	 0.216940417633414
0.000051434169709 	 0.217938403350422
0.000052503789032 	 0.215486999100003
0.000053340889636 	 0.215314260156875
0.000053191638266 	 0.215361026924972
0.000053382632091 	 0.217248151034000
0.000052235360479 	 0.215395260232909
0.000052723206804 	 0.214674924544665
0.000051863503079 	 0.216843521975445
0.000049825465070 	 0.217222199025187
0.000049971739944 	 0.217796789508096
0.000051246360625 	 0.216300643549959
0.000051852847034 	 0.216745806748123
0.000051023479523 	 0.217007247436974
0.000051117089317 	 0.216527394977585
0.000051149512440 	 0.216787662439050
0.000051232723359 	 0.216878049913075
0.000050446084735 	 0.216642578979932
0.000050724781883 	 0.216793530099584
0.000051442748367 	 0.218587666673924
0.000050959987980 	 0.219235758824451
0.000050457784733 	 0.216562546114579
0.000051710358047 	 0.215765084502934
0.000051369774991 	 0.216469280553205
0.000051873941531 	 0.216398813381806
0.000053033736645 	 0.215401276623389
0.000053159668213 	 0.215785900954434
0.000053282890742 	 0.215397025689203
0.000054606720709 	 0.215429898602537
0.000053247956699 	 0.214955850682437
0.000052730052536 	 0.215352914504166
0.000052994700808 	 0.216530809802049
0.000052829065851 	 0.217179320654194
0.000052730166699 	 0.217382457282644
0.000051825442440 	 0.217405614042443
0.000051581422958 	 0.216773447140735
0.000052397032456 	 0.218261490832191
0.000051547106732 	 0.218216757735338
0.000051410954581 	 0.219326204507240
0.000050476949596 	 0.218431234024642
0.000051606439004 	 0.219588400138505
0.000050025165460 	 0.219724503223849
0.000050800854294 	 0.219178601612392
0.000052191611119 	 0.218248463410756
0.000051268387301 	 0.218585428818582
0.000051490003301 	 0.218577844073102
0.000052492418969 	 0.217439514868311
0.000052794146103 	 0.217384603846662
0.000052104237403 	 0.218185633979744
0.000051071791162 	 0.218688474614814
0.000050642093551 	 0.217963855367618
0.000051802138774 	 0.218560129679992
0.000052742868292 	 0.218349975680858
0.000051877721952 	 0.218451272890998
0.000050117145249 	 0.218400121966729
0.000050097881590 	 0.218571030214377
0.000049376879180 	 0.218099316758136
0.000050063789566 	 0.219790816167716
0.000049750741248 	 0.217980502254662
0.000050523851117 	 0.218700030161987
0.000049465236319 	 0.218795511153062
0.000049092231402 	 0.219743444209072
0.000050110265098 	 0.219975910935015
0.000050214882623 	 0.221092373093715
0.000049532406785 	 0.220671532436928
0.000049870549787 	 0.218403416899475
0.000050340003769 	 0.218929876311878
0.000050008501182 	 0.219403818854951
0.000049353741606 	 0.218610465143387
0.000050304829979 	 0.218172364425985
0.000051159590622 	 0.217010806045383
0.000051626235694 	 0.216610008300334
0.000050639135099 	 0.217469520675583
0.000050733706504 	 0.217470833334430
0.000051127257793 	 0.217651475611728
0.000051617780389 	 0.218723436711489
0.000051089416962 	 0.217927699021202
0.000051269210514 	 0.218240994202314
0.000051082570086 	 0.218457540357136
0.000051746735481 	 0.217501691864249
0.000052722089220 	 0.215482445690870
0.000053237413088 	 0.215367693873026
0.000051636366145 	 0.216019085308713
0.000052252155236 	 0.215611200993169
0.000051844487843 	 0.214978247436402
0.000051967845674 	 0.215637493676550
0.000050975516011 	 0.215375949613003
0.000051035684179 	 0.216661763839176
0.000051024381776 	 0.217928136874661
0.000052151866243 	 0.216130032426954
0.000051915875063 	 0.218155218080059
0.000051009127774 	 0.218542693300265
0.000053041302113 	 0.218330048390071
0.000052608520733 	 0.217302169493576
0.000050681987207 	 0.217952126520900
0.000050427404384 	 0.217192955613822
0.000051932545375 	 0.217745292039236
0.000052217030133 	 0.218394456498839
0.000051773761228 	 0.218172579017330
0.000051038586505 	 0.217026566764507
0.000052720693561 	 0.216601550831031
0.000052355378022 	 0.216005446264558
0.000050912818490 	 0.216479327011383
0.000051043983355 	 0.218883840167015
0.000051193670111 	 0.218320309266591
0.000050941485375 	 0.218822661467133
0.000051302917278 	 0.217500895966718
0.000051780373675 	 0.217311541302816
0.000050259975306 	 0.218453555959834
0.000049959021847 	 0.217752348793831
0.000050498966675 	 0.218856159271166
0.000052793473367 	 0.219418128727438
0.000052475156371 	 0.220151542776419
0.000051813498917 	 0.218809579816308
0.000051255638908 	 0.217234328360489
0.000052077245655 	 0.217663536830589
0.000052223924727 	 0.217076342795364
0.000052795245340 	 0.218490964664488
0.000052709574121 	 0.218624076242072
0.000051407985989 	 0.217048061435292
0.000052399502991 	 0.217775396284703
0.000053744782547 	 0.216451554727100
0.000052089531952 	 0.216300336982679
0.000052353340348 	 0.216649660720399
0.000051544235849 	 0.217550804144051
0.000050476196980 	 0.219356494915281
0.000051363755976 	 0.220052181126845
0.000050828226663 	 0.220838093708416
0.000050917106211 	 0.221231472887127
0.000050645688289 	 0.218342344445697
0.000051887513450 	 0.218863930698172
0.000051428909554 	 0.219382347996577
0.000050974415774 	 0.218718556948981
0.000051544534204 	 0.218726340451128
0.000052596362146 	 0.218728192165950
0.000051578339533 	 0.218533235297152
0.000051182656822 	 0.219659197382183
0.000052033958925 	 0.218915637326467
0.000051864318169 	 0.218220199648091
0.000051112920235 	 0.219680805129576
0.000051261528065 	 0.221009332892390
0.000051747865504 	 0.220727911987069
0.000051426301229 	 0.220648130686164
0.000051349906386 	 0.220783716464567
0.000051205629291 	 0.220042110866735
0.000050286925029 	 0.218589937634675
0.000050236427522 	 0.218457614835376
0.000050619540895 	 0.219562681909509
0.000050987765263 	 0.220199744847564
0.000051838267778 	 0.219024403339787
0.000051797387795 	 0.217946775649478
0.000051710551508 	 0.218095745665755
0.000051108260887 	 0.218098751314415
0.000052020030969 	 0.217401762009510
0.000051558015738 	 0.217161990110178
0.000051630912377 	 0.216661624534150
0.000050360382516 	 0.217945947225926
0.000051831560460 	 0.217114830259526
0.000052141532600 	 0.217609314198410
0.000051473877063 	 0.215930395095321
0.000052566664214 	 0.216991233632436
0.000052666003351 	 0.217737101585492
0.000052151077330 	 0.215785644842603
0.000052290509961 	 0.216793472696977
0.000052520221235 	 0.217875042724042
0.000052445341174 	 0.217855965896208
0.000051796856785 	 0.216250518507688
0.000052282252178 	 0.215338613843626
0.000052522224838 	 0.215015765697915
0.000050935441661 	 0.215042224431568
0.000049202198645 	 0.216582786870814
0.000049083796541 	 0.219109018801717
0.000050212412597 	 0.217189977302502
0.000050720763001 	 0.217311395770216
0.000050158917638 	 0.219561866515053
0.000050783424294 	 0.219837777393768
0.000050862566807 	 0.220188243911654
0.000049250963989 	 0.219019374395875
0.000049522467995 	 0.217945563487355
0.000050045164272 	 0.218620382486449
0.000050350441073 	 0.219978067535360
0.000050188259908 	 0.219810981315092
0.000049623463783 	 0.218795162097888
0.000050315207077 	 0.219107855179078
0.000051105388790 	 0.219526494180601
0.000050084999290 	 0.218642717489002
0.000051785485807 	 0.218098256718821
0.000051518665518 	 0.218216618642613
0.000050104423883 	 0.218165386871263
0.000051943943467 	 0.217228259272549
0.000052403278597 	 0.217704451968216
0.000051890964071 	 0.218091356386572
0.000052642034209 	 0.218297288945337
0.000051974344956 	 0.219268827710013
0.000052136834805 	 0.219115052198667
0.000051675775033 	 0.218913119366461
0.000051643780439 	 0.218284975028957
0.000051581114846 	 0.218135065714983
0.000052739774676 	 0.218723434484591
0.000053072970213 	 0.219510804671087
0.000052888764711 	 0.219771825326337
0.000051720579432 	 0.219592824812239
0.000051464490153 	 0.219859638746290
0.000051665529504 	 0.219896379752234
0.000051960335586 	 0.219998058048665
0.000052726555993 	 0.219168437599413
0.000053147821200 	 0.219618202741140
0.000052730476114 	 0.219211920805568
0.000052664340331 	 0.219198103609588
0.000052267135711 	 0.218961496996808
0.000051529729275 	 0.217557831837284
0.000052488656332 	 0.216547774349579
0.000051997241404 	 0.216136976471016
0.000053261113792 	 0.215352275886904
0.000052232531743 	 0.215635366387786
0.000051744655189 	 0.215511874517091
0.000050783562422 	 0.215371303323989
0.000050773774515 	 0.216110364584405
0.000051754348363 	 0.215796344113254
0.000051441063818 	 0.216767082708406
0.000052387309972 	 0.217939275306359
0.000051808323369 	 0.218726077026835
0.000053014563292 	 0.218260566774567
0.000053108800241 	 0.217456667289206
0.000052282576138 	 0.218253391514714
0.000051930110574 	 0.217928928307571
0.000051295562115 	 0.218002710764327
0.000051817153219 	 0.219507422478852
0.000051538812667 	 0.219475147863475
0.000050412949297 	 0.219253990450204
0.000050754286786 	 0.217173496655804
0.000051582262682 	 0.217084070525682
0.000052636913057 	 0.218138695531039
0.000051416373058 	 0.218182400465989
0.000050978073418 	 0.217431695383350
0.000050836677208 	 0.217255642439253
